,input_sentence_1,input_sentence_2,input_sentence_3,input_sentence_4,sentence_quiz1,sentence_quiz2,answer_right_ending
1140,Tia aveva la sua panetteria.,"Nella sua panetteria, ha fatto delle belle torte.","Un giorno si rese conto di non avere più farina, nonostante avesse ordinato molto.",Ha chiamato in tutta la citta' e finalmente ne ha trovati.,Tia era delusa.,Tia era sollevata.,2
1141,Sarah è andata con le sue amiche al parco acquatico.,Hanno pagato i biglietti e indossato i costumi da bagno.,Aspettavano in fila per la più grande scivolata.,Sono scesi sullo scivolo e si sono divertiti un sacco.,Hanno giurato di non tornare mai più.,Sono tornati il giorno dopo.,2
1142,Jeb stava costruendo statue di rocce.,Ne ha fatto uno che assomigliava a una tartaruga.,Sam è venuto e l'ha buttato giù.,Jeb ha iniziato a piangere.,Sam ha riso e è scappato.,Jeb era entusiasta di costruirne uno nuovo.,1
1143,Jeff sta facendo un'escursione nella foresta pluviale con la sua classe.,Jeff e' eccitato e non vede l'ora di andare.,Quando arrivò Jeff era molto deluso.,La foresta pluviale non era emozionante e non c'era niente da fare.,Jeff si e' divertito.,Jeff era annoiato e sconvolto.,2
1144,Dani era un'infermiera in terapia intensiva.,"Una notte il padre, che non era più con lei, era uno dei suoi pazienti.","Dani non voleva, ma ha curato suo padre.","Mentre stava migliorando, i due erano in grado di parlare.",Dani non fu sorpreso dagli eventi di quel giorno.,Dani ha conosciuto suo padre molto meglio.,2
1145,Gina era a casa della sua amica Ruth.,"Una ragazza che non conosceva, di nome Jane, si e' presentata.",Jane era maleducata e presuntuosa.,Gina scoprì in seguito che Jane era la sorella del suo nemico Joe.,Quindi ora evita Jane tutto il tempo.,Così è diventata amica di Jane.,1
1146,Ella ha passato una giornata al sole.,Ha dimenticato di applicare la crema solare.,Ha una brutta ustione!,Ma presto sbiadì e si trasformò in un abbronzatura.,Ella era bellissima e riceveva molti complimenti.,Ella ha passato il giorno successivo sotto la pioggia.,1
1147,Neil era appena arrivato in Kenya.,Si unì a un gruppo di safari.,Hanno visto tutti i tipi di animali esotici.,Neil ha scattato foto dopo foto.,E' stato morso da un leone.,Neil ha composto un album fotografico quando è tornato a casa.,2
1148,Gina ha deciso di cucinare una torta di mele per la prima volta.,Era estremamente attenta a seguire esattamente la ricetta.,"Dopo aver messo la torta nel forno, aspettava con impazienza di assaggiarla.",E' risultato delizioso!,Cosi' ha deciso di buttarlo nella spazzatura.,Ha condiviso la ricetta e la torta con tutti i suoi amici.,2
1149,Pablo voleva un rompicapo.,"Non aveva soldi, comunque.",Ha cercato nell'armadio cosa poteva vendere.,Ha trovato un orso giocattolo e l'ha venduto per 50 centesimi.,Poi ha comprato le sue caramelle.,Ha comprato un po' di soda.,1
1150,Anna ha affittato un magazzino per una grande festa.,"Le decorazioni erano fantastiche, ma mancava qualcosa.",Poi Anna si rese conto che avevano bisogno di una palla da discoteca!,Ha preso in affitto una palla da una societa' di forniture per feste.,Anna era delusa.,La festa e' andata alla grande.,2
1151,Oscar si è diretto al vivaio per trovare un albero da piantare nel suo giardino.,Ha avuto difficoltà a decidere quale albero prendere.,C'erano molti alberi da attraversare.,"Alla fine, ha scelto un albero Bonsai.",Era perfetta per l'arredamento della sua casa.,L'ha distrutta appena è tornato a casa.,1
1152,C'era una partita di basket importante in palestra.,Io e il mio amico giocavamo nella stessa squadra.,La partita divenne intensa e entrambe le squadre finirono in parità.,Erano rimasti 4 secondi all'ultimo minuto e dovevamo segnare.,Ho tirato il canestro vincente che ha vinto la partita per la nostra squadra.,Sono uscito dal campo e non mi sono più guardato indietro.,1
1153,Dirk era un ottimo pianista.,Spesso si esibiva in pubblico per denaro.,"Durante la sua ultima esibizione, una delle tasti si è staccata dalla tastiera.","Ha finito la rappresentazione come meglio poteva, ma la musica era scadente.",Dirk era imbarazzato.,A Dirk piaceva come suonava.,1
1154,Eva amava gli scoiattoli nel suo giardino.,Ha cominciato a dar loro panini al burro di arachidi.,Presto si abituarono a lei.,Uno era particolarmente amichevole.,Eva aveva paura di tutti gli scoiattoli.,Eva riuscì a accarezzare uno degli scoiattoli.,2
1155,Andy amava la spiaggia.,Chiese a sua madre se potevano andare in spiaggia.,Sua madre ha portato Andy in spiaggia.,"Mentre andavamo in spiaggia, ha cominciato a piovere.",Andy odiava la spiaggia.,Andy era triste.,2
1156,Ho comprato una custodia per telefono con un cordone.,Ne avevo bisogno per il cellulare.,La valigia è arrivata senza la corda.,"Il sito dice che la valigetta ha una staffa, ma non un cordone.",Ho restituito il mio telefono.,Mi sono sentito stupido.,2
1157,Ho cambiato le lenzuola sul letto la settimana scorsa.,Ero stanco dei vecchi.,Le nuove sono piu' belle e si sentono meglio.,Penso che li terrò.,Sono felice che non siano stati troppo costosi.,Ho intenzione di tagliarli a strisce.,1
1158,Chase voleva davvero un nuovo giocattolo.,Sua madre non gli comprerebbe un nuovo giocattolo.,Lei gli consigliò di risparmiare la sua paghetta.,Ha risparmiato la sua paghetta.,Chase si e' comprato un nuovo giocattolo.,Chase e' scappato di casa.,1
1159,Renee si è ispirata alla musica di Eddie Van Halen.,Ha deciso di imparare a suonare la chitarra.,Ha comprato una chitarra elettrica e un amplificatore.,Odiava premere le corde con le dita.,Renee ha deciso che doveva abituarsi.,Renee era contenta di aver deciso di imparare a suonare la batteria.,1
1160,Bill è andato a pescare e ha preso un sacco di pesci.,Ne ha catturati così tanti che ne ha dovuti dare via alcuni.,I suoi vicini erano poveri e erano grati a Bill per il pesce.,I vicini si sono finalmente rimessi in piedi.,I vicini di Bill lo hanno citato in giudizio per averli fatti impoverire.,Hanno fatto del pane a Bill per ringraziarlo di aver portato il pesce.,2
1161,La settimana scorsa Internet è andato fuori.,Io e mia moglie ci annoiavamo a morte.,Tutte le altre opzioni disponibili mi sembravano noiose.,Alla fine abbiamo solo bevuto e parlato per un po'.,Alla fine ci siamo divertiti.,Eravamo felici di non avere Internet e di bere.,1
1162,Per tutta la vita Tim ha voluto fare musica.,"Tim si esercitava tutto il giorno, ogni giorno.","Quando Tim aveva abbastanza canzoni, chiamò uno studio di registrazione.","Lo studio decise di registrarlo, e Tim era felice.",Tim ha deciso che non gli piace la musica.,Tim divenne un musicista professionista.,2
1163,Alex sospettava che il suo gatto Tigger potesse avere le pulci.,Tigger si grattava costantemente giorno e notte.,Alex ha portato Tigger dal veterinario per fargli una diagnosi.,Il veterinario ha confermato che Tigger aveva davvero le pulci.,Gli hanno dato un farmaco contro le pulci e e' andato tutto bene.,Alex ha deciso di non dare al gatto la medicina prescritta.,1
1164,Haley era una giovane scienziata in un famoso laboratorio.,"Ogni giorno, lavorava duramente al suo progetto attuale.",Uno dei suoi colleghi stava rubando segretamente la sua ricerca.,Haley lo ha scoperto quando l'ha pubblicato su una rivista scientifica.,Haley si sentiva come se fosse stata tradita.,Haley sentiva di essere stata supportata in modo ammirevole.,1
1165,Sam voleva fare una festa.,Sam ha invitato tutti i suoi amici e vicini.,La festa è diventata estremamente selvaggia.,Tutti gli ospiti lasciarono la festa disgustati.,Sam è diventato un organizzatore di feste.,Sam ha avuto un terribile postumi di sbornia il giorno dopo.,2
1166,Katie non riusciva a dormire.,E' scesa in punta di piedi e e' entrata in cucina.,Si versò un bicchiere di latte.,Poi l'ha riscaldato nel microonde.,Katie l'ha bevuto e e' tornata a letto.,Katie ha deciso di versare il latte nel rubinetto.,1
1167,Tom stava parlando con sua moglie Becky che ha avuto una brutta giornata al lavoro.,Decise di portare a casa il suo pasto preferito come sorpresa.,"Mentre tornavo a casa dal lavoro, c'era un sacco di traffico.","Dopo aver preso il cibo, è arrivato a casa molto più tardi del previsto.",Ma tutto andò bene non appena si abbracciarono e mangiarono la cena.,"Tom ha deciso di fare un viaggio al casinò, ha ignorato la sua famiglia.",1
1168,Dovevano scegliere una stufa per la loro nuova casa.,Non potevano scegliere una marca particolare.,A loro piaceva la resistenza del Viking.,Anche loro hanno apprezzato l'accordo con il Thermador.,Non avevano più bisogno di una stufa.,Hanno deciso di comprare la stufa Viking.,2
1169,Jasmine non ha studiato per il suo grande test di matematica.,Ha pensato di poterlo fare.,Jasmine si rese presto conto che il test era molto difficile.,Ha deciso di imbrogliare guardando il giornale del vicino.,L'insegnante l'ha beccata e le ha dato una sospensione.,L'insegnante l'ha beccata e ha lodato la sua ingegnosità.,1
1170,Sam si e' trasferito a Los Angeles per diventare una star del cinema.,"Non aveva molti soldi, ma pensava che andare fosse l'unico modo.",Dopo due mesi Sam dormiva in macchina e si è rotto.,Un giorno è andato a mendicare al teatro cinese.,Sam si sentiva abbastanza fiducioso.,Sam si sentiva molto depresso.,2
1171,Ben si è svegliato tardi.,Ben ha deciso di saltare la colazione e di andare a lavorare.,Il lavoro era troppo impegnativo per fare una pausa o pranzare.,"Dopo il lavoro, Ben e' stato beccato in un brutto traffico.",Ben era così affamato che si ammalò.,Ben è riuscito a tornare a casa in fretta.,1
1172,Darren era in ritardo al lavoro e non riusciva a trovare le chiavi della macchina.,Ha guardato in tutta la casa.,Chiese a sua moglie dove fossero.,Gli ha detto di controllare le tasche.,Darren ha spento il computer.,Non aveva le chiavi nelle tasche.,2
1173,Ho avuto un colloquio di lavoro la settimana scorsa.,La mia ragazza mi ha aiutato a scegliere una nuova cravatta.,Siamo andati al negozio e abbiamo cercato per ore.,Ne ho trovate tre che mi piacciono.,Ho comprato un papillon.,Li ho comprati tutti.,2
1174,Harry amava l'hockey.,Ha deciso di iscriversi per giocare in un campionato locale.,Harry ha partecipato alle selezioni per la squadra.,Harry sperava di aver fatto abbastanza bene da far parte della squadra.,Harry ha lasciato la sua squadra di hockey.,"Qualche giorno dopo, Harry ha saputo che era entrato nella squadra.",2
1175,La piccola Sue stava cavalcando un elefante allo zoo.,"All'inizio le piaceva, ma poi si è spaventata.",Ha iniziato a piangere per la madre.,Il custode dello zoo ha dovuto fermare l'elefante e prenderla.,La mamma di Sue l'ha portata a accarezzare la capra.,Sue continuò a cavalcare l'elefante.,1
1176,Hannah era un'artista straordinaria.,Ha sempre avuto un dono naturale.,Ha deciso di partecipare a un concorso d'arte.,Per fortuna è riuscita a vincere il primo premio.,I suoi genitori insistevano che la nonna facesse la maggior parte dei lavori di cucito.,I suoi genitori erano molto orgogliosi.,2
1177,Jim stava portando fuori la spazzatura.,È scivolato su un pezzo di ghiaccio sul marciapiede.,Jim cadde con forza sul marciapiede.,Jim ha sentito qualcosa che si era rotto sul braccio.,Jim ha deciso di fare un handstand.,Jim era ferito e ha dovuto chiamare il 911.,2
1178,Odio fare il bucato.,Mettere calzini a coppia e' una terribile perdita di tempo.,Ogni volta che lavo i calzini si perdono.,Ero stanco di cercare calzini uguali.,Facendo il bucato mi sento rilassata.,Ho buttato via tutti i miei vecchi calzini e ho comprato solo calzini bianchi.,2
1179,James aveva dodici anni e amava il cibo.,Non ha mai pensato di cucinare fino ad oggi.,Sua madre gli ha permesso di aiutare a preparare il riso per cena.,James ha imparato quanto sia divertente e creativo cucinare.,James ha deciso di diventare uno chef quando sarà grande.,James non ha mai piu' cucinato.,1
1180,Lee sapeva che sua madre aveva bisogno di nuovi guanti e non poteva permetterselo.,Così Lee cominciò a fare un paio.,Si affrettò a finirle per Natale.,Poi le ha presentate alla madre.,La mamma di Lee era orgogliosa di sua figlia per essere stata cosi' premurosa.,La mamma di Lee gli ha lanciato i guanti e ha lasciato la stanza.,1
1181,Jennifer era una copywriter professionista in una grande città.,Ha fatto un buon lavoro ma ha sempre ricevuto commenti scadenti sulle sue recensioni.,Jennifer ha scoperto che il suo capo stava cercando di sabotarla!,Decise di affrontare il suo capo per le osservazioni negative.,Jennifer ha ringraziato il suo capo per la sua imparzialità.,Jennifer e' entrata nel suo ufficio e ha messo in ordine il suo capo.,2
1182,Lorraine era una giocatrice di softball.,Era la migliore della sua squadra.,"Un giorno, durante una partita, si torse gravemente la caviglia.",Non era piu' in grado di suonare.,Lorraine era entusiasta!,Lorraine era davvero triste.,2
1183,Abby e Tammy erano le migliori amiche.,Entrambi amavano fare cose insieme divertenti e creative.,Decise di fare insieme braccialetti d'amicizia e di darli agli altri.,Abby ne ha fatti cinque e Tammy ne ha fatti altri sette.,Tammy non ha mai piu' parlato con Abby.,Hanno deciso di tenere i braccialetti per loro.,2
1184,Ieri sera c'è stata una grande tempesta di fulmini.,Ha tagliato la corrente.,L'intero quartiere non aveva elettricità.,Fava molto freddo e avevamo paura.,Dovremo spalare la neve.,"Poi dopo circa un'ora, la corrente e' tornata.",2
1185,Sal era arrabbiato perche' i suoi genitori si stavano trasferendo.,Si stavano trasferendo all'ottavo piano di un edificio.,Odiava vivere così in alto.,"Dopo essersi trasferito, ha dato un'occhiata dalla finestra della sua camera da letto.",Sal ha buttato il cuscino dalla finestra.,La bella vista lo fece cambiare idea.,2
1186,Lydia ha fatto uno strano sogno la scorsa notte.,Ha sognato di fare un esame a scuola.,"Mentre faceva il test, si è accorta di aver dimenticato di indossare i pantaloni!",Era così imbarazzata che è scappata fuori dalla classe.,Lydia ha desiderato che il sogno fosse reale.,Lydia si sentì sollevata quando si rese conto che era solo un sogno.,2
1187,Alex aveva bisogno di fare la spesa.,Ha fatto una lista di cose da comprare.,Ha raccolto i suoi sacchi di tela riutilizzabili.,Lei andò al negozio.,Alex ha comprato uno yacht.,Ha comprato la spesa.,2
1188,Yolanda odia le montagne russe.,Katie non capisce perché.,Decise di costringere Yolanda a farne uno con lei.,Yolanda ha vomitato su Katie.,Katie era la persona più felice che avesse mai vissuto.,Katie si e' pentita di aver costretto Yolanda a fare il giro.,2
1189,Una cosa che Tina voleva fare a New York era andare in un chiosco di hot dog.,Alla fine ha visto un banco Nathan e ne ha ordinato uno tradizionale.,Il cibo era fantastico.,"E' stato costoso, ma ne e' valsa la pena.",Era triste per l'hot dog.,Era felice con l'hot dog.,2
1190,A Tammy piace l'uncinetto.,Il Natale era tra qualche settimana e lei non aveva davvero soldi.,Le venne l'idea di prendere il filo di scorta che aveva per fare una coperta.,Poi l'ha avvolto per sua nipote Lorelei.,Tammy era triste di non avere un regalo da dare.,Lorelei ha tenuto quella coperta per anni.,2
1191,Melinda voleva andare a vedere un film dell'orrore.,Voleva andare da sola per dimostrare di essere coraggiosa.,Melinda è andata al cinema e ha comprato un biglietto.,Melinda era molto spaventata mentre guardava il film.,Melinda pensava che il film fosse divertente.,Melinda avrebbe voluto portare qualcuno.,2
1192,Lamar scopre che avrà degli ospiti inaspettati un pomeriggio.,Non ha cibo a casa da dare ai suoi ospiti.,Decide invece di preparare una teiera per loro.,I suoi ospiti gustano tutti il tè che lui prepara.,Lamar ha dato loro del tè da portare a casa.,Lamar e' andato a piedi al parco.,1
1193,Mia nipote ha fatto domanda per un lavoro all'RMV due anni fa.,Ha ottenuto il lavoro ed era entusiasta.,"Le dissero che le serviva una patente di guida, che non aveva.",Mostrò al suo datore di lavoro una nota del medico che diceva che non poteva guidare.,Hanno deciso che andava bene farla lavorare come segretaria.,Aveva un record di guida perfetto.,1
1194,A Lela e' stato diagnosticato un cancro cinque anni fa.,Ogni giorno è stata una lotta.,Andava quasi ogni giorno dai medici e per le cure.,Lela ha iniziato a stare meglio negli ultimi mesi.,Lela poi finì il trattamento e si sentì meglio.,Lela poi si riprese dall'influenza.,1
1195,Fred era un nuovo studente in classe.,Era davvero imbarazzato e ha passato un brutto periodo.,Nessuno sembrava voler essere suo amico.,"Più tardi, a pranzo, qualcuno mangiò con lui.",Fred era popolare.,Fred parlò con il suo compagno di pranzo e si fece degli amici.,2
1196,Joyce fu adottata dalla madre adottiva quando aveva 5 anni.,"Dopo l'adozione, sua madre ha adottato altri 3 bambini.",Joyce adorava essere una sorella maggiore e aiutava molto sua madre.,"Quando si e' trasferita da sola, e' diventata anche una madre adottiva.",Joyce ha abbandonato i suoi figli poco dopo.,Joyce amava i suoi figli altrettanto.,2
1197,Horatio aveva sempre avuto paura di mangiare un'ostrica cruda.,"La sua ragazza gli ha detto che era delizioso, ma era nervoso.",Alla fine lo portò in vacanza a Cape Cod per assaggiare ostriche fresche.,Horatio ha preso il suo primo morso di ostrica cruda e l'ha adorato.,Ha deciso di non mangiare più.,Ne ha mangiati altri dieci.,2
1198,A Tom piaceva allevare il bestiame.,Lo faceva ogni giorno.,Un giorno una mucca si liberò.,Ha cercato dappertutto.,"Ha notato la mucca nel campo di un vicino, l'ha ignorata e se n'è andato.",Ha trovato la mucca e l'ha riportata.,2
1199,Alyssa ha preso un caffe' mentre andava al lavoro.,Ha bevuto il caffè mentre guidava.,"Improvvisamente, dovette fermare rapidamente la sua macchina.","Il caffè le si è versato in tutto il ginocchio, scottandole le gambe.",Ha riso mentre continuava a guidare per andare al lavoro.,Ha quasi avuto un incidente mentre urlava di dolore.,2
1200,John stava guidando lungo l'autostrada.,Una Mustang si è accosta accanto a lui e ha mantenuto la velocità.,Guidava la sua nuova Camaro.,Hanno deciso di correre.,John ha vinto la gara.,John si e' fermato per comprare una Mustang.,1
1201,Ben voleva vincere il concorso di costumi al lavoro quest'anno.,Ha passato molte ore a fare il suo costume da zero.,"Per aggiungere al suo costume, ha applicato un sacco di trucco da palcoscenico.","Al lavoro, tutti erano impressionati dal suo aspetto.",Ben era contento.,Ben si e' ritirato dal concorso di costume.,1
1202,Mia madre ha chiesto se poteva prendere in prestito 100 dollari da me.,"Considerando che è al verde, le ho prestato la mia carta di credito.","Il giorno dopo, la mia carta di credito fu rifiutata quando cercai di comprare del cibo.",La compagnia mi ha detto che ho fatto un acquisto da 320 dollari.,Ho detto a mia madre di continuare a usare la mia carta di credito.,Ero arrabbiato con mia madre per avermi fatto pagare la carta di credito.,2
1203,Kelly ha sempre avuto i capelli più secchi.,Non aveva idea di cosa fare.,Alla fine andò dal dottore.,Le ha prescritto delle pillole.,Kelly finalmente aveva i capelli che non erano asciutti.,Kelly adora le patatine.,1
1204,Sarah aveva paura di stare in compagnia di altri.,Ha deciso di forzarsi ad andare a una festa.,"Alla festa, lei è diventata vertiginosa e nervosa.",Sarah ha deciso che era abbastanza e e' andata da un terapista.,Il terapeuta le ha insegnato come affrontare il suo problema.,Il terapeuta le ha detto che era strana.,1
1205,Ellen era all'ufficio del suo medico.,Stava per scoprire il sesso del suo bambino.,Sperava davvero in un maschio!,Ha trattenuto il respiro mentre il dottore le faceva la scansione della pancia.,Ellen fu delusa quando scoprì che avrebbe avuto un maschio.,Il suo medico ha confermato che era un maschio!,2
1206,Zoey era presa in giro dai suoi amici per avere un nome strano.,Le piaceva il suo nome e desiderava che la gente non fosse cosi' cattiva.,E' stato fatto un nuovo show con una protagonista di nome Zoey.,Il nome di Zoey e' diventato improvvisamente figo per i suoi compagni.,Zoey era felice che a tutti piacesse il suo nome.,Zoey ha cambiato nome quando ha compiuto 18 anni.,1
1207,Miranda ha appena preso la patente.,Ha fatto un giro con il furgone di famiglia.,Ha guidato per molto tempo.,Ma poi si e' resa conto di essere persa.,Miranda ha ripreso la strada che aveva preso per ripercorrere i suoi passi.,Miranda era felice del suo momento di orgoglio.,1
1208,Bob è andato dal medico.,Il medico gli disse che era sovrappeso.,Bob si rese conto che doveva mettersi in forma.,Si e' iscritto ad una palestra e ha cominciato a stare attento a quello che mangiava.,Bob ha messo su 50 chili.,Bob si è messo in forma.,2
1209,Lonnie stava cercando di capire quali specializzazioni prendere all'universita'.,Sapeva che il suo obiettivo finale era quello di diventare un insegnante.,Chiese consiglio al consulente di carriera.,Il consulente gli ha dato una lista di requisiti.,Lonnie ha finalmente deciso di studiare.,Lonnie ha buttato via la lista.,1
1210,A Sherry piaceva esplorare l'aria aperta.,Ha deciso di fare una passeggiata nel parco di stato in una giornata di sole.,Mentre camminava lungo un ruscello vide qualcosa di luccicante.,Si chinò e prese l'oggetto luccicante.,Era un quarto di dollaro.,Lei ha preso un coltello ricoperto di ruggine.,1
1211,Phil e' andato a fare una passeggiata nel parco.,Era una giornata calda e ventosa.,Ha incontrato alcuni amici durante la sua passeggiata.,Uno di loro gli ha offerto da bere.,Phil aveva sete e ha accettato di bere.,Phil era arrabbiato con i suoi amici.,1
1212,La gatta di Dorothy era incinta.,Non sapeva come fosse successo.,Ha convinto la famiglia a tenere i gattini.,Alla fine ha avuto 7 gattini.,Dorothy si è assicurata di comprare un sacco di cibo per gatti.,Dorothy andò al negozio di animali e comprò un nuovo criceto.,1
1213,La madre di Jeremy non approvava il suo stile di vita.,"A 21 anni, Jeremy decise di andarsene.",Ha trovato un appartamento in uno stato vicino con un nuovo lavoro.,"Dopo parecchi anni si è ripulito, e ha finanziato la sua vita.",Jeremy ha dovuto tornare a vivere con sua madre.,A Jeremy piaceva essere piu' responsabile.,2
1214,Terry si rende conto che il suo quartiere è coperto di spazzatura.,Vorrebbe che fosse pulito come quando era giovane.,Decide di andare a prendere lattine e mozziconi di sigarette ogni sera dopo il lavoro.,Alla fine anche i suoi vicini lo fanno e il suo quartiere sembra migliore.,Terry odiava pulire.,Tutti si sentivano meglio che fosse più pulito.,2
1215,Volevo fare una doccia dopo il lavoro.,Ho preso i vestiti e l'asciugamano dall'armadio.,Sono entrata in bagno e ho acceso la doccia.,Mi sono spogliata.,Poi sono andato a casa del mio vicino a prendere in prestito del sapone.,Poi mi sono fatta una doccia calda.,2
1216,Mi avvicinai alla porta della mia scuola.,"Dato che mio fratello era al lavoro, ho dovuto aspettare che venisse a prendermi.","Diverse ore dopo, ero in attesa impaziente.",Alla fine è arrivato prima della notte.,Ero molto arrabbiata con lui per non essere venuto a prendermi prima.,Ero felice di essere tornata a casa prima da scuola quel giorno.,1
1217,Barry amava sollevare pesi.,Usava la sua barra speciale solo per sollevare pesi.,Un giorno si dimenticò di portare la sbarra!,Ha deciso di fare cardio invece di sollevare.,Gli piaceva sempre fare un bel pisolino sull'amaca.,Eppure ha finito per fare un ottimo allenamento.,2
1218,Amber ha lavorato molto ultimamente.,La stava stressando molto a causa di altri problemi personali.,Non vedeva l'ora di prendersi un giorno di riposo.,Il giorno libero andava con il fidanzato Rob.,Amber non riusciva a trovare il tempo per rilassarsi.,Si sono rilassati tutto il giorno e Amber si e' sentita molto meglio.,2
1219,Carl si e' arruolato subito dopo il liceo.,Ha firmato un contratto breve che lo ha messo in prima linea.,Il suo migliore amico e' stato ucciso davanti a lui.,La felicità divenne un concetto estraneo a Carl.,Carl e' stato con il suo migliore amico quando sono tornati a casa.,Carl ha dovuto andare in terapia per disturbo da stress post-traumatico.,2
1220,A Eddie piaceva guardare la gente che usava i metal detector sulla spiaggia.,Ha osservato un uomo per un po'.,Era passata piu' di un'ora e l'uomo non aveva ancora trovato nulla.,Eddie ha nascosto una pila di monete nella sabbia.,Purtroppo quell'uomo non trovò nulla quel giorno.,E ho visto l'uomo felice di ricevere un ping.,2
1221,"Quando ho conosciuto Janice, non sapeva come spezzare una noce.",Non potevo credere che fosse arrivata fin qui senza questa abilità.,Le ho offerto di insegnarle molti metodi per rompere le noci.,Lei ha accettato.,Janice ha deciso che non voleva imparare a spaccare le noci.,Janice è ora un'esperta di cracker di noci.,2
1222,Amy e' tornata a casa da sola dall'allenamento di pallavolo.,Ha chiamato la sua amica Kim e le ha detto che era la peggior giocatrice.,Amy si sentiva una perdente solo per averlo detto ad alta voce.,Kim le ha ricordato che era il primo giorno e che avrebbe fatto meglio.,E durante la stagione ha continuato a migliorare.,Amava essere cattiva in pallavolo.,1
1223,Beth stava facendo la doccia quando sentì un forte bussare alla porta.,Non ha voluto rispondere e ha aspettato che fosse finita.,"La volta successiva che fece la doccia, sentì di nuovo il forte bussare.","Ma quando uscì di corsa dalla doccia per rispondere, non c'era nessuno.",Beth ha deciso che stava sentendo delle cose.,Beth era sorda.,1
1224,Joe ha studiato arte.,Si è laureato in pittura.,Non riusciva a trovare un lavoro.,Poi ha risposto a un annuncio sul giornale.,Joe odiava la pizza.,Poi e' stato assunto.,2
1225,Bob ha preso i suoi bicchieri dal tavolo.,Li ha messi nello zaino per portarli a scuola.,Aveva bisogno di loro per vedere il consiglio.,"In scienza, li indossava.",Bob si divertiva a usare il suo binocolo.,Bob fu in grado di leggere la scrittura sulla lavagna.,2
1226,Ero molto nervosa prima del mio primo ballo delle medie.,Sono rimasta sorpresa che la mia cotta avesse detto di si'.,Quando finalmente abbiamo avuto la possibilità di ballare le ho calpestato il piede.,E' finita rotta.,L'ho portata a iHop per pancake e frullati.,Ora non vuole nemmeno parlarmi.,2
1227,Un mio amico uscì una sera in cerca dell'amore.,E' finito per ubriacarsi.,E poi abbiamo capito che stava flirtando con un gay.,"Dopo un po', abbiamo perso la pista del nostro amico.",Il nostro amico e' finito a casa alle tre di notte con una ragazza.,Abbiamo scoperto che il nostro amico era andato a sciare.,1
1228,Benjamin è andato al parco oggi.,"Prima, si e' appeso a testa in giù alle sbarre.","Dopo di che, è andato scivolando giù per la scivolata.",Poi sua madre lo ha spinto sull'altalena e lui e' andato molto in alto.,A Benjamin non piaceva il parco.,Benjamin si e' divertito e poi ha lasciato il parco.,2
1229,Io e Megan tornavamo a casa da scuola vicino a una strada trafficata.,Ho visto passare tre macchine blu in fila.,Abbiamo deciso di contare le macchine blu.,Io e Megan siamo rimasti sul marciapiede tutto il pomeriggio.,"Dopo aver contato le macchine, siamo tornati a casa.",Poi ci siamo seduti e abbiamo iniziato a contare le auto.,1
1230,Kelly ha deciso di fare una festa in casa.,"I suoi genitori stavano andando via, cosi' ha deciso di averne uno.",Ha invitato tutti i suoi amici.,"Quando sono arrivati, si sono divertiti.",Kelly aveva un disturbo neurologico che la costringeva a stare su una sedia a rotelle.,Kelly ha ripulito in tempo e i suoi genitori non l'hanno mai scoperto.,2
1231,James si rende conto un pomeriggio che non ha lasciato casa per tutto il giorno.,Decide di andare a correre nel parco.,Ha fatto una lunga corsa intorno al lago nel suo parco locale.,Quando torna a casa si sente stanco ma soddisfatto.,James decide di non uscire mai più di casa.,James e' contento di aver deciso di candidarsi.,2
1232,Lars si rende conto che si era accumulata molta neve sul suo ponte.,Decide di spalare un po' di neve.,Lars lavora tutto il pomeriggio finché la neve non si è sfollata.,"Quando ha finito, va dentro a fare una doccia.",Si sente soddisfatto.,"Quando esce dalla doccia, spala il suo mazzo.",1
1233,Matt sospettava che sua moglie Ginny avesse una relazione.,Ha iniziato a leggere furtivamente le sue email.,Ha trovato delle email che erano di un altro uomo.,"Leggendola, vide che i suoi sospetti erano giustificati.",Matt ha iniziato a ridere.,Matt era molto arrabbiato.,2
1234,Mike giocava a racchetta con Perry.,Prenotavano un campo un paio di volte a settimana.,Ma una volta Mike colpì Perry per sbaglio nella parte posteriore della testa.,Perry non ne era molto contento.,Mike ha dovuto scusarsi.,Mike e Perry si sono sposati.,1
1235,Sydney doveva fare il bucato.,Ha ordinato i suoi vestiti sporchi per colore.,Ha buttato il primo carico nella lavatrice.,Ha aggiunto il detersivo e l'ammorbiditore.,Ha deciso di andare al cinema.,Continuò a farlo finché non ebbe finito il bucato.,2
1236,Stava arrivando un uragano e abbiamo dovuto evacuare.,Prendemmo tutto ciò di cui avevamo bisogno e ci diressimo verso l'altra sponda dell'isola.,Abbiamo aspettato la tempesta con la famiglia.,"Quando fu finita, abbiamo fatto le valigie e siamo tornati a casa.","Trovammo la nostra casa in piedi, ma in disordine.",Abbiamo deciso di andare a nuotare sulla spiaggia.,1
1237,Tom morse la barretta di Snickers e sentì un dolore pungente.,Un piccolo sassolino in esso gli ha fatto spezzare un dente!,Lui si precipitò dal dentista.,"Poiché era un'emergenza, lo hanno visto subito.",Il dentista gli ha aggiustato il dente.,Tom si è divertito così tanto quel giorno.,1
1238,Rufus si sveglia e si accorge che il suo cappello è sparito.,All'inizio non ricorda dove potrebbe essere.,Alla fine si rende conto di averlo indossato al bar ieri sera.,Rufus torna al bar per prendere il suo cappello.,Rufus è sollevato nel trovare la sua valigetta al bar.,Vede il suo cappello appeso alle corna di alce dietro il bancone.,2
